,ds,ticker,yhat,yhat_upper,yhat_lower
18,2023-08-01 20:24:40,get /ndxpro/v1/aibroker/entities/iot/history,0.003448313199836208,0.0040164654965236185,0.002898806478670408
19,2023-08-01 20:24:45,get /ndxpro/v1/aibroker/entities/iot/history,0.0033963081604381287,0.003926836012205193,0.0028262336858008528
20,2023-08-01 20:24:50,get /ndxpro/v1/aibroker/entities/iot/history,0.003344207044267175,0.003854226636863052,0.002768226211724102
21,2023-08-01 20:24:55,get /ndxpro/v1/aibroker/entities/iot/history,0.0032920124782281554,0.0038490042131227096,0.0027888675831769694
22,2023-08-01 20:25:00,get /ndxpro/v1/aibroker/entities/iot/history,0.0032397264527266566,0.0037906378670643196,0.0027080360392350757
23,2023-08-01 20:25:05,get /ndxpro/v1/aibroker/entities/iot/history,0.003187295621319388,0.003747730310559355,0.0026164575382301904
24,2023-08-01 20:25:10,get /ndxpro/v1/aibroker/entities/iot/history,0.0031347760517195997,0.0037008046726622126,0.0025733491386435567
25,2023-08-01 20:25:15,get /ndxpro/v1/aibroker/entities/iot/history,0.0030821689595972313,0.0036285030943789044,0.002521057557590864
26,2023-08-01 20:25:20,get /ndxpro/v1/aibroker/entities/iot/history,0.003029527418304371,0.003590432265035961,0.0025038559241378476
27,2023-08-02 20:23:10,get /ndxpro/v1/aibroker/entities/iot/history,0.003038237937535524,0.0035863189372362892,0.0024692550669350856
28,2023-08-02 20:23:15,get /ndxpro/v1/aibroker/entities/iot/history,0.002986475764875176,0.0035662011073729215,0.002444290930096613
29,2023-08-02 20:23:20,get /ndxpro/v1/aibroker/entities/iot/history,0.0029346777038103816,0.0034993446203883814,0.002379398035128436
30,2023-08-02 20:23:25,get /ndxpro/v1/aibroker/entities/iot/history,0.002882843812068013,0.003452047781927128,0.002324295481326402
31,2023-08-02 20:23:30,get /ndxpro/v1/aibroker/entities/iot/history,0.0028309741476230145,0.003389612019201506,0.002312898345671718
32,2023-08-02 20:23:35,get /ndxpro/v1/aibroker/entities/iot/history,0.0027790687753140864,0.0033542633714891586,0.0021805263195349605
33,2023-08-02 20:23:40,get /ndxpro/v1/aibroker/entities/iot/history,0.0027271277486997127,0.0032711134035196335,0.002160122735802043
34,2023-08-02 20:23:45,get /ndxpro/v1/aibroker/entities/iot/history,0.0026751511260910306,0.0032599420315913745,0.0021198014811821156
35,2023-08-02 20:23:50,get /ndxpro/v1/aibroker/entities/iot/history,0.002623138973371398,0.0032000731514181995,0.0020849113215788864
36,2023-08-02 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,0.002571091344579342,0.0031215983191618885,0.0020230750005618
37,2023-08-03 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,0.0012224757595481334,0.0020140578656646264,0.00036722269072923537
38,2023-08-04 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.00012613982617990308,0.0016465717515263105,-0.002014647544055665
39,2023-08-05 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.001474755411907943,0.0017744553641481037,-0.004979448199590432
40,2023-08-06 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.0028233709953812067,0.0023124023255499024,-0.008061153777722787
41,2023-08-07 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.004171986581109236,0.002872269113531067,-0.011383374883071838
42,2023-08-08 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.005520602166837267,0.004451955700498556,-0.015336034181934513
43,2023-08-09 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.00686921775031054,0.006066758147577962,-0.01915535945125249
44,2023-08-10 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.008217833335341746,0.0068636027555268615,-0.02318953777793575
45,2023-08-11 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.009566448921069778,0.009458383727341627,-0.02710511807973842
46,2023-08-12 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.010915064506797814,0.011214481429011255,-0.03191231543016985
47,2023-08-13 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.012263680090271083,0.013243209755853816,-0.03657879090688684
48,2023-08-14 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.013612295675302286,0.015654772931543923,-0.04038286611972653
49,2023-08-15 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.014960911261030318,0.018043468093294997,-0.04583058317627531
50,2023-08-16 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.016309526844503576,0.02114095289550902,-0.050461008881569736
51,2023-08-17 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.017658142430231616,0.024147379327755077,-0.05649336542924325
52,2023-08-18 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.019006758015959645,0.027224760217064076,-0.06123317753310318
53,2023-08-19 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.020355373599432913,0.029442052812395533,-0.06760303092906413
54,2023-08-20 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.021703989185160956,0.032088062121037646,-0.07328233989333165
55,2023-08-21 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.02305260477019216,0.03536917112468211,-0.08013092811396763
56,2023-08-22 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.02440122035592019,0.039333241470723035,-0.0870353605117515
57,2023-08-23 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.025749835939393464,0.04319012148685542,-0.09351696662626423
58,2023-08-24 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.027098451525121497,0.04701105688504079,-0.10024076983591819
59,2023-08-25 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.028447067110152713,0.05152863829420414,-0.10716805838855484
60,2023-08-26 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.029795682693625963,0.05492085361700255,-0.11351279386018316
61,2023-08-27 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.031144298279354,0.0600393502041913,-0.12150698689699985
62,2023-08-28 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.03249291386508203,0.06394609836803956,-0.1279921876937532
63,2023-08-29 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.03384152945081008,0.06891650591411169,-0.13550270297220057
64,2023-08-30 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.03519014503428334,0.0745202981072242,-0.14424597539533673
65,2023-08-31 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.03653876062001135,0.07888686955810961,-0.1513147786913892
66,2023-09-01 20:23:55,get /ndxpro/v1/aibroker/entities/iot/history,-0.037887376205042574,0.08212264065849885,-0.1594524388872036
0,2023-07-27 18:28:45,get /ndxpro/v1/aibroker/entities/iot,0.002775461191567064,0.0033564958857541147,0.0021909606031918364
1,2023-07-27 18:28:50,get /ndxpro/v1/aibroker/entities/iot,0.0027741307256093466,0.003336969662631185,0.0022189697593084316
2,2023-07-27 18:28:55,get /ndxpro/v1/aibroker/entities/iot,0.0027728081860207057,0.0033161172536527424,0.0021984537113196503
3,2023-07-27 18:29:00,get /ndxpro/v1/aibroker/entities/iot,0.0027714937550848747,0.0033433543576417463,0.002210785528715564
4,2023-07-27 18:29:05,get /ndxpro/v1/aibroker/entities/iot,0.002770187576698597,0.0033321342777473495,0.0021751714864947196
5,2023-07-27 18:29:10,get /ndxpro/v1/aibroker/entities/iot,0.002768889645496835,0.0033061062682817974,0.00218065081221916
6,2023-07-27 18:29:15,get /ndxpro/v1/aibroker/entities/iot,0.0027675999809180767,0.0033191160955605026,0.002204106351724753
7,2023-07-27 18:29:30,get /ndxpro/v1/aibroker/entities/iot,0.002763780093993258,0.0033225443456844756,0.00219910543317101
8,2023-07-28 17:26:35,get /ndxpro/v1/aibroker/entities/iot,0.0026648701834215936,0.0032145974796666523,0.002098338537064402
9,2023-07-28 17:26:40,get /ndxpro/v1/aibroker/entities/iot,0.0026775968327492038,0.003268148665328626,0.0021330316345133838
10,2023-07-28 17:26:45,get /ndxpro/v1/aibroker/entities/iot,0.0026903392427044797,0.0032377997721397198,0.002128602989181996
11,2023-07-28 17:26:50,get /ndxpro/v1/aibroker/entities/iot,0.0027031125789644785,0.0033186869756483507,0.0021043340988293148
12,2023-07-28 17:26:55,get /ndxpro/v1/aibroker/entities/iot,0.002715901677618402,0.003283675692071927,0.0021667461683034755
13,2023-07-28 17:27:00,get /ndxpro/v1/aibroker/entities/iot,0.002728706585132225,0.003343470852103159,0.002182895765090586
14,2023-07-28 17:27:05,get /ndxpro/v1/aibroker/entities/iot,0.002741527342909579,0.003283795694881637,0.002197806514688087
15,2023-07-28 17:27:15,get /ndxpro/v1/aibroker/entities/iot,0.002767200939188097,0.003389451703208805,0.002200111833349817
16,2023-07-28 17:27:20,get /ndxpro/v1/aibroker/entities/iot,0.002780053747186809,0.003343936706398459,0.0022043906439134313
17,2023-08-01 20:24:35,get /ndxpro/v1/aibroker/entities/iot,0.003482246371799877,0.00406167449201592,0.002925815189154708
18,2023-08-01 20:24:40,get /ndxpro/v1/aibroker/entities/iot,0.0034342878672185065,0.004005295606816491,0.0028814566413313362
19,2023-08-01 20:24:45,get /ndxpro/v1/aibroker/entities/iot,0.0033862601501646397,0.003943963562228643,0.0027949397923858715
20,2023-08-01 20:24:50,get /ndxpro/v1/aibroker/entities/iot,0.00333816373091134,0.003903009174084208,0.002768739987624644
21,2023-08-01 20:24:55,get /ndxpro/v1/aibroker/entities/iot,0.003289999412121318,0.0038451241277527226,0.002730484038789264
22,2023-08-01 20:25:00,get /ndxpro/v1/aibroker/entities/iot,0.0032417679339013725,0.003793779280311338,0.0026341558314489514
23,2023-08-01 20:25:05,get /ndxpro/v1/aibroker/entities/iot,0.0031934700050809395,0.003759303652868627,0.002610849585265754
24,2023-08-01 20:25:10,get /ndxpro/v1/aibroker/entities/iot,0.0031450453767501094,0.0036765893284980314,0.0025867849379514513
25,2023-08-01 20:25:15,get /ndxpro/v1/aibroker/entities/iot,0.003096555383988873,0.0036239426538996903,0.0025454763545368748
26,2023-08-01 20:25:20,get /ndxpro/v1/aibroker/entities/iot,0.0030480604345508484,0.0036242802124865723,0.0025087885319482646
27,2023-08-02 20:23:10,get /ndxpro/v1/aibroker/entities/iot,0.003024485419686765,0.003545634473476054,0.0024573348104125602
28,2023-08-02 20:23:15,get /ndxpro/v1/aibroker/entities/iot,0.0029761359400102758,0.0034849181891600705,0.0024487926823026844
29,2023-08-02 20:23:20,get /ndxpro/v1/aibroker/entities/iot,0.0029277797842539206,0.0034724765634903715,0.002356721749194353
30,2023-08-02 20:23:25,get /ndxpro/v1/aibroker/entities/iot,0.002879417022857919,0.0034484498726661495,0.002335140327649934
31,2023-08-02 20:23:30,get /ndxpro/v1/aibroker/entities/iot,0.0028310477262477943,0.003424398230030251,0.002275566056998473
32,2023-08-02 20:23:35,get /ndxpro/v1/aibroker/entities/iot,0.002782671971226905,0.0032953101354609555,0.0022056828792247625
33,2023-08-02 20:23:40,get /ndxpro/v1/aibroker/entities/iot,0.002734289824117081,0.003272193292405889,0.00213624700112964
34,2023-08-02 20:23:45,get /ndxpro/v1/aibroker/entities/iot,0.0026859013554549234,0.0032809649429529964,0.002142484451327922
35,2023-08-02 20:23:50,get /ndxpro/v1/aibroker/entities/iot,0.0026375066428743175,0.003204624219274694,0.002050527674456983
36,2023-08-02 20:23:55,get /ndxpro/v1/aibroker/entities/iot,0.002589105752760411,0.0031530040096565347,0.0020467127744301793
37,2023-08-03 20:23:55,get /ndxpro/v1/aibroker/entities/iot,0.0013064601539835297,0.0020187542463377096,0.0005014927147935464
38,2023-08-04 20:23:55,get /ndxpro/v1/aibroker/entities/iot,2.3814554488511136e-05,0.0016829482896320643,-0.001969802438175779
39,2023-08-05 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.0012588310450064866,0.002013501863900181,-0.004982071121335099
40,2023-08-06 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.0025414766423877758,0.0026465615657487447,-0.008334250751631835
41,2023-08-07 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.0038241222418827873,0.0035756400955320694,-0.011952843603983018
42,2023-08-08 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.005106767841377799,0.004755098225153193,-0.01579463732412947
43,2023-08-09 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.006389413438759085,0.005968937674513938,-0.019807221071348684
44,2023-08-10 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.00767205903753598,0.007362700736672398,-0.024471826719439087
45,2023-08-11 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.008954704637030991,0.009631200986848757,-0.028796635321731538
46,2023-08-12 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.01023735023652599,0.012019071603066813,-0.033421896936487366
47,2023-08-13 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.011519995833907294,0.014340863833063162,-0.037437593927889375
48,2023-08-14 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.012802641432684173,0.01730904928683538,-0.04211448684933729
49,2023-08-15 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.014085287032179188,0.019169936831495017,-0.04786203736086805
50,2023-08-16 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.01536793262956048,0.02149052203104173,-0.05354193064859923
51,2023-08-17 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.016650578229055475,0.02448435215242199,-0.05855644680862501
52,2023-08-18 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.01793322382855049,0.02715492799688073,-0.06340803441710897
53,2023-08-19 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.01921586942593178,0.02874463539613972,-0.06817772930642753
54,2023-08-20 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.02049851502542679,0.032667083145400955,-0.07419312973531841
55,2023-08-21 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.02178116062420368,0.035778701349031994,-0.08014809812312994
56,2023-08-22 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.023063806223698687,0.03925761685371335,-0.08526155198573203
57,2023-08-23 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.02434645182107997,0.04475762393695554,-0.0907524620343874
58,2023-08-24 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.025629097420574978,0.04860481310027144,-0.09631200782406418
59,2023-08-25 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.026911743019351876,0.05222208496623925,-0.10224821059693946
60,2023-08-26 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.028194388616733172,0.05666620722407077,-0.10842968490717846
61,2023-08-27 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.029477034216228177,0.06007795488844278,-0.11489307871851223
62,2023-08-28 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.03075967981572318,0.06408102403589523,-0.12074103179514212
63,2023-08-29 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.03204232541521819,0.06714872174889543,-0.12724382733702772
64,2023-08-30 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.03332497101259948,0.07048430601466389,-0.13435518839805094
65,2023-08-31 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.03460761661209449,0.07573880139907843,-0.14294083440888533
66,2023-09-01 20:23:55,get /ndxpro/v1/aibroker/entities/iot,-0.03589026221087138,0.0794090038990084,-0.1514399941911493
0,2023-07-27 18:28:45,get /ndxpro/v1/aibroker/entities,0.002762933538041696,0.0033253302671270094,0.002176200390526971
1,2023-07-27 18:28:50,get /ndxpro/v1/aibroker/entities,0.0027645441195408007,0.003337246922921967,0.0022280492056174737
2,2023-07-27 18:28:55,get /ndxpro/v1/aibroker/entities,0.0027661417690981625,0.003287415221175815,0.002248590499511153
3,2023-07-27 18:29:00,get /ndxpro/v1/aibroker/entities,0.0027677274062499193,0.003305048272378141,0.0022233577071550034
4,2023-07-27 18:29:05,get /ndxpro/v1/aibroker/entities,0.0027693017737849806,0.0033235535414770185,0.002197768321567201
5,2023-07-27 18:29:10,get /ndxpro/v1/aibroker/entities,0.0027708649150911683,0.0033263104420427608,0.0022027632781201445
6,2023-07-27 18:29:15,get /ndxpro/v1/aibroker/entities,0.002772416950196463,0.0033235960934086084,0.0021956546128493394
7,2023-07-27 18:29:30,get /ndxpro/v1/aibroker/entities,0.0027770057658423226,0.003342266257649863,0.0021971088236991355
8,2023-07-28 17:26:35,get /ndxpro/v1/aibroker/entities,0.0027460881794412143,0.0032739329183552853,0.0021890986495221583
9,2023-07-28 17:26:40,get /ndxpro/v1/aibroker/entities,0.0027404173895473885,0.0032899041648704695,0.0021548850992178406
10,2023-07-28 17:26:45,get /ndxpro/v1/aibroker/entities,0.002734813094678411,0.0032491101940037652,0.002140317529283887
11,2023-07-28 17:26:50,get /ndxpro/v1/aibroker/entities,0.0027292754483708116,0.0032518775724801417,0.0021604629313582632
12,2023-07-28 17:26:55,get /ndxpro/v1/aibroker/entities,0.0027238463294574885,0.0032791960618296255,0.002190732262769866
13,2023-07-28 17:27:00,get /ndxpro/v1/aibroker/entities,0.0027184851480549265,0.003223669225100627,0.0021308362508566797
14,2023-07-28 17:27:05,get /ndxpro/v1/aibroker/entities,0.0027131926020477603,0.0032379699073759307,0.00220890312663764
15,2023-07-28 17:27:15,get /ndxpro/v1/aibroker/entities,0.0027027721333429747,0.003271713620877829,0.0021702813254776267
16,2023-07-28 17:27:20,get /ndxpro/v1/aibroker/entities,0.0026976449134425663,0.0032774992936222824,0.0021728518667758954
17,2023-08-01 20:24:35,get /ndxpro/v1/aibroker/entities,0.003474059063283616,0.0040722893653351525,0.0029588944587937488
18,2023-08-01 20:24:40,get /ndxpro/v1/aibroker/entities,0.0034281000964552118,0.004003572866246979,0.0028921135569286147
19,2023-08-01 20:24:45,get /ndxpro/v1/aibroker/entities,0.003382055763965313,0.003986488021411042,0.002829783465681779
20,2023-08-01 20:24:50,get /ndxpro/v1/aibroker/entities,0.0033359272463935434,0.003907779038276552,0.002752020668609292
21,2023-08-01 20:24:55,get /ndxpro/v1/aibroker/entities,0.003289716764096208,0.003822939658183949,0.0026929466011209723
22,2023-08-01 20:25:00,get /ndxpro/v1/aibroker/entities,0.003243426013674968,0.0037744435099775764,0.002667526465130491
23,2023-08-01 20:25:05,get /ndxpro/v1/aibroker/entities,0.003197007124425739,0.0037496565348417708,0.002600680499483282
24,2023-08-01 20:25:10,get /ndxpro/v1/aibroker/entities,0.0031505103087661086,0.003724182879212667,0.002623846316414021
25,2023-08-01 20:25:15,get /ndxpro/v1/aibroker/entities,0.0031039366015532394,0.003668603317316227,0.0025094698402844924
26,2023-08-01 20:25:20,get /ndxpro/v1/aibroker/entities,0.0030573336536865274,0.003617605352492679,0.0024994051889181985
27,2023-08-02 20:23:10,get /ndxpro/v1/aibroker/entities,0.0030133932855177653,0.003558193162974354,0.0025032695594103017
28,2023-08-02 20:23:15,get /ndxpro/v1/aibroker/entities,0.0029675376837336453,0.003491047975325694,0.0024390206630843726
29,2023-08-02 20:23:20,get /ndxpro/v1/aibroker/entities,0.0029216515451640154,0.003462014989989549,0.002368155101820892
30,2023-08-02 20:23:25,get /ndxpro/v1/aibroker/entities,0.0028757349218729265,0.0034305911599138207,0.002321551074127741
31,2023-08-02 20:23:30,get /ndxpro/v1/aibroker/entities,0.0028297878661315626,0.0034032530425328936,0.002255491325860407
32,2023-08-02 20:23:35,get /ndxpro/v1/aibroker/entities,0.002783810436289752,0.003347177507458322,0.0022416774882613845
33,2023-08-02 20:23:40,get /ndxpro/v1/aibroker/entities,0.0027378026807080152,0.003297455059444799,0.002191955736261031
34,2023-08-02 20:23:45,get /ndxpro/v1/aibroker/entities,0.0026917646519454205,0.003261011309430686,0.0021540660215468303
35,2023-08-02 20:23:50,get /ndxpro/v1/aibroker/entities,0.002645696409270374,0.0031793716892932664,0.002126545153216213
36,2023-08-02 20:23:55,get /ndxpro/v1/aibroker/entities,0.002599598001449155,0.0031605395266061315,0.0020419065831559537
37,2023-08-03 20:23:55,get /ndxpro/v1/aibroker/entities,0.0013536264009578747,0.002045381303122639,0.0005343568262872922
38,2023-08-04 20:23:55,get /ndxpro/v1/aibroker/entities,0.00010765479984578899,0.0016147051203391745,-0.0015462214958168684
39,2023-08-05 20:23:55,get /ndxpro/v1/aibroker/entities,-0.0011383168012663036,0.001442590864927156,-0.004091104196404775
40,2023-08-06 20:23:55,get /ndxpro/v1/aibroker/entities,-0.0023842884003805846,0.0016088309082869813,-0.006968796533287333
41,2023-08-07 20:23:55,get /ndxpro/v1/aibroker/entities,-0.0036302600014926825,0.002194757813176675,-0.01021267805318902
42,2023-08-08 20:23:55,get /ndxpro/v1/aibroker/entities,-0.004876231602604773,0.003044338023578447,-0.01353607344712391
43,2023-08-09 20:23:55,get /ndxpro/v1/aibroker/entities,-0.006122203201719051,0.004006321535549499,-0.017057489315498872
44,2023-08-10 20:23:55,get /ndxpro/v1/aibroker/entities,-0.007368174802210324,0.005530181842365378,-0.02076579421195072
45,2023-08-11 20:23:55,get /ndxpro/v1/aibroker/entities,-0.008614146403322422,0.006751555492518026,-0.024327333480038356
46,2023-08-12 20:23:55,get /ndxpro/v1/aibroker/entities,-0.009860118004434513,0.0084864686268041,-0.027991486444231318
47,2023-08-13 20:23:55,get /ndxpro/v1/aibroker/entities,-0.011106089603548794,0.010211897637221164,-0.03199010640617299
48,2023-08-14 20:23:55,get /ndxpro/v1/aibroker/entities,-0.01235206120404007,0.012225488571587836,-0.03614500966251589
49,2023-08-15 20:23:55,get /ndxpro/v1/aibroker/entities,-0.013598032805152165,0.014847839483374117,-0.0407173410885183
50,2023-08-16 20:23:55,get /ndxpro/v1/aibroker/entities,-0.01484400440426644,0.017506040797792704,-0.04553096966571378
51,2023-08-17 20:23:55,get /ndxpro/v1/aibroker/entities,-0.01608997600537853,0.019943134436383386,-0.05006807854184848
52,2023-08-18 20:23:55,get /ndxpro/v1/aibroker/entities,-0.01733594760649062,0.02255161493782522,-0.05460187929183014
53,2023-08-19 20:23:55,get /ndxpro/v1/aibroker/entities,-0.018581919205604903,0.025154996353490635,-0.06047157061263653
54,2023-08-20 20:23:55,get /ndxpro/v1/aibroker/entities,-0.019827890806717003,0.028932140935031502,-0.06594145677922202
55,2023-08-21 20:23:55,get /ndxpro/v1/aibroker/entities,-0.02107386240720827,0.03325594870024716,-0.0705427632936967
56,2023-08-22 20:23:55,get /ndxpro/v1/aibroker/entities,-0.022319834008320365,0.03681931115078371,-0.07583018473205298
57,2023-08-23 20:23:55,get /ndxpro/v1/aibroker/entities,-0.023565805607434646,0.040615651139443425,-0.08209883865743453
58,2023-08-24 20:23:55,get /ndxpro/v1/aibroker/entities,-0.02481177720854674,0.04390644577219404,-0.08789449743389749
59,2023-08-25 20:23:55,get /ndxpro/v1/aibroker/entities,-0.026057748809038016,0.0470285090228197,-0.09378056859578418
60,2023-08-26 20:23:55,get /ndxpro/v1/aibroker/entities,-0.02730372040815229,0.0505688360499131,-0.10017267772959089
61,2023-08-27 20:23:55,get /ndxpro/v1/aibroker/entities,-0.028549692009264386,0.05413175671524796,-0.10450803961172594
62,2023-08-28 20:23:55,get /ndxpro/v1/aibroker/entities,-0.029795663610376475,0.057335895663540706,-0.10966168846926515
63,2023-08-29 20:23:55,get /ndxpro/v1/aibroker/entities,-0.031041635211488568,0.061544985425231354,-0.11545364847390369
64,2023-08-30 20:23:55,get /ndxpro/v1/aibroker/entities,-0.032287606810602845,0.06505506229535206,-0.12076076676468374
65,2023-08-31 20:23:55,get /ndxpro/v1/aibroker/entities,-0.03353357841171494,0.06811081457109329,-0.12764661007737488
66,2023-09-01 20:23:55,get /ndxpro/v1/aibroker/entities,-0.034779550012206215,0.07164944058974734,-0.1353697966211403
0,2023-07-27 18:28:45,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0027720892088080925,0.0033646864808668004,0.002201816089933889
1,2023-07-27 18:28:50,get /ndxpro/v1/aibroker/entities/iot/temporal,0.002770796842619088,0.003361617634740943,0.002181770294476913
2,2023-07-27 18:28:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0027695131074431233,0.003334890551869318,0.0022104028263037227
3,2023-07-27 18:29:00,get /ndxpro/v1/aibroker/entities/iot/temporal,0.002768238177400264,0.0033629697275403053,0.0022508860712657434
4,2023-07-27 18:29:05,get /ndxpro/v1/aibroker/entities/iot/temporal,0.002766972191104052,0.0033793229345366153,0.002171479318453297
5,2023-07-27 18:29:10,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0027657151425529575,0.00335904359710036,0.0022292889056457817
6,2023-07-27 18:29:15,get /ndxpro/v1/aibroker/entities/iot/temporal,0.002764512009633572,0.0033605656495395205,0.00223821292982993
7,2023-07-27 18:29:30,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0027608210740215824,0.0032967807863638256,0.0022346852993591006
8,2023-07-28 17:26:35,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0026644281569082042,0.0032167323243306963,0.002102272477667231
9,2023-07-28 17:26:40,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0026773897421945797,0.0031945395340162584,0.0020901325107666705
10,2023-07-28 17:26:45,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0026903663004712516,0.0032488388752677736,0.002117137983933299
