,ds,ticker,yhat,yhat_upper,yhat_lower
29,2023-08-02 20:23:20,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0029268819707913146,0.0035286296129655704,0.002324339341492217
30,2023-08-02 20:23:25,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0028783427111329675,0.0034028279538849877,0.0023718210832099264
31,2023-08-02 20:23:30,get /ndxpro/v1/aibroker/entities/iot/temporal,0.002829797024308304,0.003354424501715581,0.002292218571385281
32,2023-08-02 20:23:35,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0027812449875484896,0.003366334859743424,0.0022107133521278737
33,2023-08-02 20:23:40,get /ndxpro/v1/aibroker/entities/iot/temporal,0.002732686667564564,0.0033008997183762608,0.0021524360438738687
34,2023-08-02 20:23:45,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0026841221352974266,0.0032485466987565146,0.0021253740722789157
35,2023-08-02 20:23:50,get /ndxpro/v1/aibroker/entities/iot/temporal,0.002635551468810636,0.0032041124231656473,0.002104822714126357
36,2023-08-02 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.00258697473487764,0.0031451990658317194,0.0020241345182496783
37,2023-08-02 21:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.029299565397911412,-0.028741119137237647,-0.029867821989509064
38,2023-08-02 22:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.03856563376622993,-0.038023379649831476,-0.03916331617959684
39,2023-08-02 23:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,-0.015067189765063712,-0.014497562514839385,-0.015593935119013832
40,2023-08-03 00:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.025947058309625026,0.02643861483887157,0.02541054500019352
41,2023-08-03 01:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.05593747864396929,0.056498717113102566,0.055295814999132054
42,2023-08-03 02:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0572167860574251,0.057824889210896936,0.05664381933735813
43,2023-08-03 03:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.036967297888585986,0.03758762883810156,0.03638017055962731
44,2023-08-03 04:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.018589152914080066,0.019208499108841287,0.018013761353774985
45,2023-08-03 05:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.019302257719667364,0.01993786851136578,0.018660955657918202
46,2023-08-03 06:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0354429903601494,0.036138971843372926,0.034777935954001284
47,2023-08-03 07:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.04860632583138929,0.049387095661895475,0.0479506183658997
48,2023-08-03 08:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.04524475191093397,0.0460442376133864,0.04451312837325926
49,2023-08-03 09:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.029831570298637214,0.030700998060669123,0.0291045191959242
50,2023-08-03 10:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.01912216303388738,0.019974999800350265,0.018320618222746988
51,2023-08-03 11:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.02438296076419077,0.02532905434448365,0.023486412911238645
52,2023-08-03 12:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.040141397236366005,0.04114145398566953,0.03921591832683885
53,2023-08-03 13:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.05062282905031942,0.05174023269805864,0.04970944481297933
54,2023-08-03 14:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.04655455740525136,0.04766883661969637,0.04557217463394161
55,2023-08-03 15:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.03445929943102419,0.035685575910816246,0.03334856016756136
56,2023-08-03 16:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0286482200082782,0.02995356411463036,0.02754761774662254
57,2023-08-03 17:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.03444095437926864,0.03579796295903507,0.033268452340499625
58,2023-08-03 18:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.04074263118733823,0.04220108705758689,0.03943044123204778
59,2023-08-03 19:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.030842769709107903,0.03235874259531779,0.029448795957598438
60,2023-08-03 20:23:55,get /ndxpro/v1/aibroker/entities/iot/temporal,0.0012988530629437882,0.0029391448876721375,-0.00015457265930787453
0,2023-07-27 18:28:45,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002772706935230516,0.0033168026731123777,0.002172684783611528
1,2023-07-27 18:28:50,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002771458615374133,0.003270258505392135,0.002183125671646906
2,2023-07-27 18:28:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002770218895718329,0.0033201798012321895,0.002219742735493859
3,2023-07-27 18:29:00,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0027689879524886146,0.003305928168271788,0.002257932057970796
4,2023-07-27 18:29:05,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0027677659252097423,0.0033149676902763676,0.002209969910177174
5,2023-07-27 18:29:10,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0027665528061266136,0.0033246122705126173,0.002207291428056028
6,2023-07-27 18:29:15,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0027653931696482777,0.0033068137155208436,0.002235094180329454
7,2023-07-27 18:29:30,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002761833749823266,0.003289478519583042,0.0021821399298971793
8,2023-07-28 17:26:35,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002663836244684045,0.0032473427261611445,0.0021078193891804517
9,2023-07-28 17:26:40,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002676625979769533,0.003225134781901941,0.0020823531216848656
10,2023-07-28 17:26:45,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0026894307684242414,0.0032575025013360888,0.002130716568342202
11,2023-07-28 17:26:50,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002702250571088147,0.003253969701641856,0.002160436294346607
12,2023-07-28 17:26:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002715100002786199,0.0032380762346358462,0.0021827427288508548
13,2023-07-28 17:27:00,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0027279645343821135,0.003266941217238987,0.00215635519151243
14,2023-07-28 17:27:05,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002740844206620758,0.0032844158185141186,0.002201153576592598
15,2023-07-28 17:27:15,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002766634227187553,0.0033341599118237933,0.0021937037700264198
16,2023-07-28 17:27:20,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0027795445448617296,0.0033513386404175117,0.0022616170260053655
17,2023-08-01 20:24:35,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0034830315372611394,0.004037349106471433,0.0029412444836588733
18,2023-08-01 20:24:40,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0034352326351715055,0.003993726308813791,0.0028644514114671326
19,2023-08-01 20:24:45,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0033873649368184253,0.0039053835213999724,0.0028022125557108615
20,2023-08-01 20:24:50,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.003339428953353825,0.003897025767703632,0.0028345351534628752
21,2023-08-01 20:24:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.003291425490953917,0.0038638568984495003,0.002709110316080105
22,2023-08-01 20:25:00,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0032433552906057338,0.0038331238342398937,0.002695526353602493
23,2023-08-01 20:25:05,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0031951581982721695,0.0037666619178884663,0.0026430580528098444
24,2023-08-01 20:25:10,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.003146895612464354,0.003725589137825743,0.0026155200792727117
25,2023-08-01 20:25:15,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.003098568052425695,0.0036832540817376383,0.002549490731061084
26,2023-08-01 20:25:20,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.00305023553926128,0.003542877774526519,0.0025047577385036413
27,2023-08-02 20:23:10,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.003022707683320542,0.0035727434974419546,0.0024646201716335228
28,2023-08-02 20:23:15,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0029745205031358156,0.003546895148317464,0.0024063396143927194
29,2023-08-02 20:23:20,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0029263266542441484,0.0035085779161957175,0.002419495571088393
30,2023-08-02 20:23:25,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0028781262069298326,0.003472567105001962,0.0023488282208213914
31,2023-08-02 20:23:30,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002829919231464237,0.00343149773787008,0.002276080247102518
32,2023-08-02 20:23:35,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0027817058044745796,0.0033308379398486318,0.0022283620480173776
33,2023-08-02 20:23:40,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002733485992140839,0.0032860022335872837,0.002185659801608774
34,2023-08-02 20:23:45,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0026852598648449792,0.0032381688611089355,0.0021175782515805127
35,2023-08-02 20:23:50,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0026370275000412967,0.003201677944858472,0.0020681086547029944
36,2023-08-02 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.002588788963974433,0.00313475960877863,0.0020145651608877574
37,2023-08-02 21:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.029113655763676312,-0.02852977044213209,-0.029670663132229252
38,2023-08-02 22:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.03839980454155901,-0.03785053465057712,-0.03897408824881432
39,2023-08-02 23:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},-0.015117660988331675,-0.014572045260702299,-0.01567176664220779
40,2023-08-03 00:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.02564501989843774,0.02622702410014007,0.02511030034324733
41,2023-08-03 01:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.05552008468903334,0.0560583525502917,0.05497645642705857
42,2023-08-03 02:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.056858465078641604,0.057416977401954436,0.05628122820373544
43,2023-08-03 03:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.036733002684029945,0.037367454785055515,0.03612586265769102
44,2023-08-03 04:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.018405378084245378,0.019065584304282304,0.017783037988428608
45,2023-08-03 05:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.019058548745887634,0.019707711814425675,0.018442352677259376
46,2023-08-03 06:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.035111577857273396,0.03581654287943555,0.034420194985804724
47,2023-08-03 07:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0482607532629079,0.0489844542612946,0.04759094950344584
48,2023-08-03 08:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.04496918228725384,0.04575052141730495,0.04422985896979962
49,2023-08-03 09:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.029624696520198338,0.030419229326244912,0.02887493423409411
50,2023-08-03 10:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.018899958154861,0.01976534973454447,0.018105641946485184
51,2023-08-03 11:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.024076181172536442,0.024952703936867267,0.02323960488048517
52,2023-08-03 12:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.03978115101315446,0.04073358005755377,0.03889567567455219
53,2023-08-03 13:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.05031804284939557,0.05129934743571038,0.04933537042520476
54,2023-08-03 14:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.046378995898288415,0.0474205290043352,0.045361211682923244
55,2023-08-03 15:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.034365319629197755,0.035443835530998724,0.033248023365109645
56,2023-08-03 16:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.028504237932440696,0.029645223106145376,0.027370060382624663
57,2023-08-03 17:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.03416544696934597,0.03546946683220828,0.03289470363705036
58,2023-08-03 18:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.04040337739745046,0.041730519052409015,0.039038468159734864
59,2023-08-03 19:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.03061437991690975,0.032064526566781604,0.0292627767637426
60,2023-08-03 20:23:55,get /ndxpro/v1/aibroker/entities/iot/{entityid},0.0013064122956192095,0.0028710780310220218,-8.258684161677867e-05
0,2023-07-27 18:28:45,get /ndxpro/v1/aibroker/entities/{entityid},0.002762081428914231,0.0032960924726166663,0.0022247067244661
1,2023-07-27 18:28:50,get /ndxpro/v1/aibroker/entities/{entityid},0.0027639092762227696,0.003313745537481823,0.0021741232495680078
2,2023-07-27 18:28:55,get /ndxpro/v1/aibroker/entities/{entityid},0.002765716620967286,0.0032962637344069482,0.0021944558246319223
3,2023-07-27 18:29:00,get /ndxpro/v1/aibroker/entities/{entityid},0.0027675049797742128,0.0032906127208282374,0.002218444972288893
4,2023-07-27 18:29:05,get /ndxpro/v1/aibroker/entities/{entityid},0.002769275576281524,0.0033663007332332467,0.002232576738187058
5,2023-07-27 18:29:10,get /ndxpro/v1/aibroker/entities/{entityid},0.0027710285422815634,0.0033540236966811427,0.002239561566494972
6,2023-07-27 18:29:15,get /ndxpro/v1/aibroker/entities/{entityid},0.002772764215576897,0.0033420596306297395,0.0022375985180595
7,2023-07-27 18:29:30,get /ndxpro/v1/aibroker/entities/{entityid},0.0027778655483470605,0.003290764645207056,0.002226088996345953
8,2023-07-28 17:26:35,get /ndxpro/v1/aibroker/entities/{entityid},0.0027674805602678817,0.003328908655685529,0.0022108151955078617
9,2023-07-28 17:26:40,get /ndxpro/v1/aibroker/entities/{entityid},0.0027570455382062535,0.00333611583708178,0.002146090854646576
10,2023-07-28 17:26:45,get /ndxpro/v1/aibroker/entities/{entityid},0.0027467003916856504,0.0033046860413855723,0.0022033047480362836
11,2023-07-28 17:26:50,get /ndxpro/v1/aibroker/entities/{entityid},0.0027364453241608185,0.0032973910075128256,0.0021991568575223624
12,2023-07-28 17:26:55,get /ndxpro/v1/aibroker/entities/{entityid},0.0027263378132696657,0.003319557655896682,0.002185569301266256
13,2023-07-28 17:27:00,get /ndxpro/v1/aibroker/entities/{entityid},0.00271632234239743,0.0032685690156239915,0.0021954165133373266
14,2023-07-28 17:27:05,get /ndxpro/v1/aibroker/entities/{entityid},0.0027063999449307135,0.0032441906918303787,0.0021694651634430935
15,2023-07-28 17:27:15,get /ndxpro/v1/aibroker/entities/{entityid},0.0026867778929418624,0.003260070214948904,0.0021348901657783606
16,2023-07-28 17:27:20,get /ndxpro/v1/aibroker/entities/{entityid},0.002677079185785433,0.0032308754813221603,0.0021306284036553364
17,2023-08-01 20:24:35,get /ndxpro/v1/aibroker/entities/{entityid},0.0035070137433906266,0.004048001235209894,0.0029595902554437102
18,2023-08-01 20:24:40,get /ndxpro/v1/aibroker/entities/{entityid},0.003453865802113279,0.00396737920863069,0.002895475492729075
19,2023-08-01 20:24:45,get /ndxpro/v1/aibroker/entities/{entityid},0.0034006142281892936,0.003975547557037651,0.0028181877030479534
20,2023-08-01 20:24:50,get /ndxpro/v1/aibroker/entities/{entityid},0.0033472608172363146,0.003883646113129422,0.0028046666649669963
21,2023-08-01 20:24:55,get /ndxpro/v1/aibroker/entities/{entityid},0.0032938090148218017,0.0037817533614995283,0.002711096793022742
22,2023-08-01 20:25:00,get /ndxpro/v1/aibroker/entities/{entityid},0.0032402613413783955,0.003829560422320561,0.0026968522773976296
23,2023-08-01 20:25:05,get /ndxpro/v1/aibroker/entities/{entityid},0.003186564520901075,0.003734887673093078,0.0026425154372807127
24,2023-08-01 20:25:10,get /ndxpro/v1/aibroker/entities/{entityid},0.003132775106236732,0.003681133973967386,0.002528201665351548
25,2023-08-01 20:25:15,get /ndxpro/v1/aibroker/entities/{entityid},0.0030788945791721256,0.0036744854778241916,0.002513390490262155
26,2023-08-01 20:25:20,get /ndxpro/v1/aibroker/entities/{entityid},0.0030249759661577745,0.003557326192958897,0.002477507261053277
27,2023-08-02 20:23:10,get /ndxpro/v1/aibroker/entities/{entityid},0.003044409975267521,0.0036234103298003945,0.002442439493038897
28,2023-08-02 20:23:15,get /ndxpro/v1/aibroker/entities/{entityid},0.0029914614544086747,0.003541111271134346,0.002433677236330195
29,2023-08-02 20:23:20,get /ndxpro/v1/aibroker/entities/{entityid},0.0029384734249895544,0.0034748183360041626,0.002390427835716759
30,2023-08-02 20:23:25,get /ndxpro/v1/aibroker/entities/{entityid},0.0028854459439040143,0.003424943002489569,0.0023306397773923877
31,2023-08-02 20:23:30,get /ndxpro/v1/aibroker/entities/{entityid},0.002832379068315339,0.003362659939426129,0.0022796638021544465
32,2023-08-02 20:23:35,get /ndxpro/v1/aibroker/entities/{entityid},0.002779272862414389,0.003338163199044381,0.002242780228963882
33,2023-08-02 20:23:40,get /ndxpro/v1/aibroker/entities/{entityid},0.002726127378853256,0.0032908818298371897,0.002183577640957639
34,2023-08-02 20:23:45,get /ndxpro/v1/aibroker/entities/{entityid},0.0026729426751608554,0.0032423196401019073,0.0021501035393065382
35,2023-08-02 20:23:50,get /ndxpro/v1/aibroker/entities/{entityid},0.002619718816616063,0.0031876898620376653,0.0020449306010559393
36,2023-08-02 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.0025664558563926014,0.003109670535270744,0.0019859563965982496
37,2023-08-02 21:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.041116601581489644,-0.04053673931940591,-0.041683407211839316
38,2023-08-02 22:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.07145021912650591,-0.07089450017476605,-0.07200327018869747
39,2023-08-02 23:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.058852849691325926,-0.058271239589044864,-0.05938586237829602
40,2023-08-03 00:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.0058134223490619065,-0.005250317015312156,-0.00637024549425367
41,2023-08-03 01:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.0509764525971312,0.051574371981777195,0.05042564240192185
42,2023-08-03 02:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.07134211029834674,0.07192858939582762,0.07076659285338563
43,2023-08-03 03:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.04701418469724145,0.04761262587379735,0.0464033556741736
44,2023-08-03 04:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.00794735224779782,0.008564177574417828,0.007296656310681792
45,2023-08-03 05:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.006655491776687523,-0.0060392323280619685,-0.0073113505873746475
46,2023-08-03 06:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.01510295445015954,0.015788556180584064,0.014434021052205514
47,2023-08-03 07:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.04851362272444428,0.04926840716765734,0.047831191433004065
48,2023-08-03 08:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.058343996053156474,0.059109234498507614,0.05757921004378863
49,2023-08-03 09:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.03415278399740983,0.034945638639083336,0.03331491889410449
50,2023-08-03 10:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.0003527552799271194,0.0011966287108023258,-0.0004912268027576831
51,2023-08-03 11:23:55,get /ndxpro/v1/aibroker/entities/{entityid},-0.0080748821919178,-0.007145792905254017,-0.008979192973419465
52,2023-08-03 12:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.02036903423553732,0.02122624760737097,0.01931040735396408
53,2023-08-03 13:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.06326144332863812,0.06428169504362785,0.062177154728007215
54,2023-08-03 14:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.08662784819389163,0.08768521554383563,0.08553246190789374
55,2023-08-03 15:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.07683095617606646,0.07809348647723598,0.07558268266151161
56,2023-08-03 16:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.050279905562123486,0.05156810067914554,0.049009172903640576
57,2023-08-03 17:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.032732256120570756,0.03405877151449899,0.031337408277054245
58,2023-08-03 18:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.031032914683628527,0.03249911053504804,0.02957661788054738
59,2023-08-03 19:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.02723485314766103,0.028672662100457012,0.025727934976925524
60,2023-08-03 20:23:55,get /ndxpro/v1/aibroker/entities/{entityid},0.0011965402058255505,0.002875488220431003,-0.0004080968720009575
